mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
77697.68548662437,165.0,-746.0,47629.0,1828.8000000000002,52.4677734375,4.605560302734375,6000.0,0.3998937801840141,259.0077218926108,3200.0,269.5575703419605,1.8719107464667712,VLG98RR_135,real,132388.5973447311,0.03399543851642748,True
77639.59839892069,205.0,-6081.0,46631.0,2240.28,52.45875549316406,4.5269775390625,7350.0,0.4378676085057994,282.2268591045154,2176.0,229.3106258248205,1.731008468381614,VLG98RR_135,real,98438.68255152815,0.024733384631852047,True
77598.62467723027,225.0,-7788.0,44267.0,2499.36,52.43746482719809,4.501883370535714,8200.0,0.4449329433957006,285.89683454001374,2368.0,211.41056519122296,1.7621195351970216,VLG98RR_135,real,102635.98653652715,0.02336500707679653,True
77537.63152923677,255.0,-11121.0,41324.0,2880.36,52.41093005164195,4.452915736607143,9450.0,0.4685658845155738,299.7081914129142,2880.0,242.15242174021185,1.8184994089190059,VLG98RR_135,real,112745.99302555578,0.018679411717275295,True
77501.99268499346,285.0,-15293.0,39167.0,3223.26,52.39141845703125,4.391632080078125,10575.0,0.49362751991664044,314.4296423685273,1088.0,242.5385019580434,1.3390531056277752,VLG98RR_135,real,67517.67393052089,0.015400048568460525,True
77456.50227021251,315.0,-19815.0,36802.0,3375.6600000000003,52.3699951171875,4.32525634765625,11075.0,0.5466989507272582,347.588837565305,1216.0,242.03417287910924,1.3876597879564117,VLG98RR_135,real,70401.52908166347,0.013044810661075022,True
77418.74394727993,335.0,-23038.0,35095.0,3566.1600000000003,52.354508739406775,4.277997698102679,11700.0,0.5642031171141116,357.8826623350173,2432.0,242.00285263875736,1.707987967696461,VLG98RR_135,real,95699.64172759384,0.012361257447544917,True
77359.34803654156,375.0,-29608.0,31636.0,4091.94,52.32307434082031,4.1817474365234375,13425.0,0.5721706237562073,360.58840802222136,2432.0,241.87143238432716,1.6971749780254373,VLG98RR_135,real,94493.93980999997,0.010818937542491414,True
77305.15268844386,405.0,-34254.0,28512.0,4404.360000000001,52.29469299316406,4.1138458251953125,14450.000000000002,0.5873745277261988,368.73025370858846,1856.0,231.60713330222748,1.558018636489602,VLG98RR_135,real,81929.71276591973,0.010153745552234583,True
77267.24701300621,425.0,-37276.0,26173.0,4617.72,52.27345275878906,4.0697479248046875,15150.0,0.5939709907406066,371.8736344512743,2624.0,231.98988504400103,1.717642336784483,VLG98RR_135,real,96818.02844747648,0.009837235325199393,True
77214.69665314043,465.0,-43391.0,21495.0,5036.820000000001,52.230912548000525,3.980660574776786,16525.0,0.6121975668993563,381.25713108084943,1984.0,232.13819688225868,1.5730678123854893,VLG98RR_135,real,83101.31155821838,0.008907761900748481,True
77179.4373579521,485.0,-46512.0,19109.0,5234.9400000000005,52.20918273925781,3.93524169921875,17175.0,0.6205242142513975,385.4672489330319,1920.0,232.05983346517652,1.5513798210088732,VLG98RR_135,real,81423.13299708086,0.008574261891496978,True
77124.49781541414,525.0,-52817.0,14287.0,5669.280000000001,52.165227340439614,3.8436453683035716,18600.0,0.6285443362545495,388.2743875148089,2304.0,232.00853536737748,1.6297730038025868,VLG98RR_135,real,87858.05879449073,0.007637102917681776,True
77089.71637882585,545.0,-56047.0,11818.0,5875.02,52.142696057335804,3.796796526227679,19275.0,0.6335028106106965,390.2947604055171,1664.0,231.8675089613229,1.4635521267016602,VLG98RR_135,real,75210.50716464603,0.007232111859109376,True
77042.38015695481,575.0,-60835.0,8144.0,6103.62,52.10913189386917,3.727425711495536,20025.0,0.6526759784404011,400.9102143872116,1216.0,231.78658535883145,1.3215824583101206,VLG98RR_135,real,66514.25559335027,0.006451953378764624,True
77009.57259382801,595.0,-64160.0,5594.0,6248.400000000001,52.08580922272245,3.6793212890625004,20500.0,0.6620686309688685,405.9088567646683,1600.0,231.80313333350307,1.435912220110811,VLG98RR_135,real,73409.53587953822,0.0031394860849158317,True
76956.87446389862,635.0,-70833.0,486.0,6598.92,52.039031982421875,3.582916259765625,21650.0,0.6756288037371121,412.3117752381079,2304.0,231.79594401601898,1.6017889032058577,VLG98RR_135,real,85436.55096299772,0.0,True
76923.8014999457,655.0,-74203.0,-2088.0,6812.280000000001,52.01542223914195,3.5343017578125004,22350.0,0.6762566080180057,411.5264268549469,1344.0,231.70983680775691,1.3420322107439766,VLG98RR_135,real,67691.78650688608,0.0,True
76878.20497735204,695.0,-81018.0,-7213.0,7078.9800000000005,51.968353271484375,3.436126708984375,23225.0,0.6973062792870444,422.82502291136933,1600.0,233.75344716773068,1.4123958062283657,VLG98RR_135,real,71923.27308655776,0.0,True
76847.08706027412,715.0,-84654.0,-9745.0,7223.76,51.945035255561436,3.3837890625000004,23700.0,0.7047585533428548,426.5126023929422,1472.0,234.44670602429863,1.371795376030441,VLG98RR_135,real,69445.73206921764,0.0,True
76799.8609596717,745.0,-90183.0,-13283.0,7452.360000000001,51.912322998046875,3.3042144775390625,24450.0,0.717464475482711,432.862564793954,1664.0,238.99084270126943,1.4197984436818754,VLG98RR_135,real,72386.801674688,0.0,True
76754.7246120182,785.0,-98297.0,-17201.0,7719.06,51.875701904296875,3.187297099345439,25325.0,0.7378580075415486,443.5538298786293,1216.0,246.90317808183914,1.2859547735291617,VLG98RR_135,real,64509.95339660009,0.0,True
76722.73539945846,805.0,-102556.0,-18723.0,7871.46,51.861236572265625,3.1258330474028715,25825.0,0.7454135683202252,447.16216297893544,1792.0,251.07881861081142,1.4426729210034592,VLG98RR_135,real,73844.73553580976,0.0,True
76678.96134492266,835.0,-109309.0,-20468.0,8069.580000000001,51.84424966068591,3.02825927734375,26475.0,0.7578618195310055,453.3927657120259,1088.0,257.1285182695705,1.2396834165391901,VLG98RR_135,real,61993.446261086865,0.0,True
76649.64781996113,865.0,-116234.0,-21462.0,8237.220000000001,51.83390808105469,2.928004909206081,27025.000000000004,0.7739334401172928,461.93614277300276,1536.0,263.5365328010868,1.367160726628079,VLG98RR_135,real,69231.78254439902,0.0,True
76606.0988755073,895.0,-123415.0,-22033.0,8435.34,51.82722473144531,2.8239317198057434,27675.0,0.7788562777168136,463.59680758176063,1152.0,263.93277321850917,1.2511299823752515,VLG98RR_135,real,62713.537748094,0.0,True
76577.39531025712,915.0,-127991.0,-22421.0,8549.640000000001,51.82269597457627,2.7576446533203125,28050.000000000004,0.7839932913752377,465.9109356947956,1344.0,263.59190620065425,1.3032757110011197,VLG98RR_135,real,65654.70612775479,0.0,True
76540.35552984098,955.0,-137684.0,-23248.0,8717.28,51.81294250488281,2.6172699799408785,28600.0,0.8011097372408952,474.9663145950458,832.0,263.5932007747803,1.1523999799456137,VLG98RR_135,real,58006.36114003353,0.0,True
76511.54399725402,975.0,-142595.0,-23662.0,8823.960000000001,51.807985467425844,2.5461578369140625,28950.0,0.8039909702342757,475.96008235985505,1408.0,263.60663353198987,1.315572111103956,VLG98RR_135,real,66877.75616527327,0.0,True
76465.22820189297,1015.0,-152252.0,-24465.0,9136.380000000001,51.79820949748411,2.4063873291015625,29975.000000000004,0.7993142176854791,471.10508381888644,1536.0,263.41805534482194,1.3355880991266482,VLG98RR_135,real,67933.47970743552,0.0,True
76435.31679963742,1035.0,-157077.0,-24870.0,9296.4,51.793228408037606,2.336578369140625,30499.999999999996,0.7960697689342072,468.12498331108117,1216.0,263.3759673654825,1.2377157541828843,VLG98RR_135,real,62429.85643128338,0.0,True
76393.75184478574,1065.0,-164197.0,-25469.0,9471.66,51.785780049986755,2.23358154296875,31074.999999999996,0.7980684468439848,468.12498331108117,1344.0,263.3759673654825,1.2685701189217844,VLG98RR_135,real,64208.94696342366,0.0,True
76364.52749071989,1095.0,-171338.0,-25991.0,9692.640000000001,51.77893687102754,2.130279541015625,31800.000000000004,0.7937101529858474,464.0905084140377,1216.0,264.5596679689945,1.2225309652416712,VLG98RR_135,real,61645.162031016676,0.0,True
76324.12893045052,1125.0,-178580.0,-26391.0,9852.66,51.7730712890625,2.025492900126689,32324.999999999996,0.7967863367911487,464.81178986768396,1344.0,264.93949164194913,1.2555030748315588,VLG98RR_135,real,63560.602097253824,0.0,True
77219.99990134047,0.0,91897.63480525675,-43633.09466517258,30.479999960450748,52.32860183801494,4.708839891950032,100.0,0.3,198.3755,2136.0,3.1751,1.943971339236424,EIN611_1579,fuel,122329.64317332531,0.27397317362712814,False
77173.29061302928,24.0045,92032.36038471808,-41204.452357331764,290.92991155269783,52.35041582326813,4.711492432557585,954.0,0.361418,238.2844,2424.0,3.1751,1.8961972947020342,EIN611_1579,fuel,115572.15036596256,0.18468031858549003,False
77127.7560846017,48.0089,92194.25315991143,-38286.07824648773,586.5058337835782,52.37662847716796,4.714683495288322,1924.0,0.427401,280.8406,2712.0,327.1684,1.8804851409867844,EIN611_1579,fuel,113547.70793507597,0.13041646641477775,False
77082.64060307294,72.0134,90326.02189890985,-35390.65356646985,917.2077666325439,52.402975635988525,4.687952677505063,3009.0,0.493407,322.9846,3000.0,294.0793,1.8927220717198714,EIN611_1579,fuel,115116.98119674106,0.09024895228613385,False
77037.27690263929,96.0178,86707.51106618586,-33773.584169285605,1283.0357080071285,52.41810449338237,4.635044930244813,4209.0,0.55592,362.3692,3000.0,294.0758,1.876092147741739,EIN611_1579,fuel,112996.48713878973,0.061183344454658235,False
76992.35915155086,120.0223,82644.2217750299,-31958.048193395294,1648.8636494890509,52.435062103669914,4.575590573200769,5410.0,0.580455,376.7506,3000.0,294.0717,1.8681083261190254,EIN611_1579,fuel,112010.23395891646,0.03903746541262005,False
76947.64660723151,144.0267,78418.56184737307,-30070.322230496782,2014.691590965758,52.452662476676245,4.513711809555847,6610.0,0.59269,383.0396,3000.0,294.0697,1.858759683636189,EIN611_1579,fuel,110879.68134549103,0.024664961934495196,False
76903.1620603705,168.0312,74121.94599208883,-28151.076921348063,2380.519532431259,52.470523661149564,4.45074328212663,7810.0,0.605251,389.4629,3000.0,294.0684,1.8492628915973923,EIN611_1579,fuel,109756.56693884722,0.015329967797716894,False
76858.90906743864,192.0357,69752.89139569034,-26199.59166981539,2746.347473884586,52.488650622840154,4.38666074240277,9010.0,0.618147,396.0232,3000.0,294.0626,1.8396190144800046,EIN611_1579,fuel,108640.71880821307,0.01175409089386773,False
76814.89115382214,216.0401,65309.70594519585,-24215.534579930514,3112.175415324632,52.507044777353585,4.321436658006955,10211.0,0.631388,402.7231,3000.0,294.0537,1.8298195351510158,EIN611_1579,fuel,107530.89336849637,0.009405421842837373,False
76771.1118146704,240.0446,60790.70743803102,-22198.472030860874,3478.0033567501305,52.52570836439182,4.255043559601701,11411.0,0.644984,409.5653,3000.0,294.0458,1.8198842041124816,EIN611_1579,fuel,106429.04036255364,0.00806535691235476,False
76727.57451579167,264.049,56194.33010036283,-20147.63029630547,3843.831298159625,52.54464657811538,4.187455647814035,12611.0,0.658944,416.5524,3000.0,294.0407,1.8098046279274367,EIN611_1579,fuel,105333.91465410983,0.006941501919692382,False
76684.28269455746,288.0535,51519.04228421109,-18062.08017259353,4209.659239551416,52.563865917097154,4.118647524447931,13811.0,0.673279,423.687,3000.0,294.0358,1.7995816444866426,EIN611_1579,fuel,104245.33234720843,0.006126809158269571,False
76641.23976076957,312.058,46763.19614395725,-15941.074729623935,4575.48718092352,52.58337115889089,4.048591906463243,15011.0,0.687999,430.9717,3000.0,294.03,1.789216049688366,EIN611_1579,fuel,103163.10972116987,0.005464571870966122,False
76598.44909743947,336.0624,41925.06658962751,-13783.963175278197,4941.315122273588,52.603166123637145,3.9772602193863635,16212.0,0.703114,438.409,3000.0,294.0263,1.7786979632379982,EIN611_1579,fuel,102085.98487149764,0.004897501324696415,False
76555.91406142327,360.0669,37003.019838206965,-11589.814114958132,5307.143063598817,52.62325704401348,3.904625137838177,17412.0,0.718636,446.0014,3000.0,294.0284,1.768049096003986,EIN611_1579,fuel,101015.92597097965,0.0044418521070709455,False
76513.63798384824,384.0713,31995.535793414307,-9357.366743340075,5672.9710048958295,52.64365300400225,3.8306609007606527,18612.0,0.734574,453.7513,3000.0,294.0346,1.7572597156498893,EIN611_1579,fuel,99951.67627465088,0.004050238925431482,False
76471.6241702613,408.0758,26901.02001803971,-7085.4546290368635,6038.798946160497,52.6643621394783,3.755340463111508,19812.0,0.750941,461.6611,3000.0,294.0411,1.7463304901121466,EIN611_1579,fuel,98893.059616808,0.003705127407436378,False
76429.87590021151,432.0802,21717.701905760172,-4773.23621174144,6404.626887387708,52.68538956280441,3.6786339696242742,21013.0,0.767747,469.733,3000.0,294.0467,1.7352506082743824,EIN611_1579,fuel,97843.3454144024,0.0,False
76388.39496861,456.0847,16443.737062059325,-2419.9673975333167,6770.454828571467,52.70673939290857,3.600510300380776,22213.0,0.785004,477.9692,3000.0,294.0539,1.724043409963269,EIN611_1579,fuel,96861.07028203356,0.0,False
76347.1671825044,480.0892,11077.366034432885,-24.64850953392585,7136.282769523077,52.728417919761426,3.5209394398513036,23413.0,0.801119,485.3998,3000.0,294.0656,1.71234234473224,EIN611_1579,fuel,96039.6459140553,0.0,False
76306.15050752579,504.0936,5627.877026898019,2409.101137230264,7502.110710551384,52.75038965091101,3.4400552436981955,24613.0,0.813734,490.6129,3000.0,294.0803,1.6996953577578446,EIN611_1579,fuel,95376.38344072441,0.0,False
76265.30078556201,528.0981,120.41240169790787,4870.440004957826,7867.938651613715,52.7725544321139,3.3582276645464666,25813.0,0.82,491.9292,2723.0,294.0949,1.637267598818257,EIN611_1579,fuel,90443.5330067037,0.0,False
76225.79506156627,552.1025,-5404.171696266241,7341.114739858555,8199.99982421954,52.79474659593163,3.2760620443223756,26903.0,0.82,489.6841,2435.0,294.1081,1.5685097167830577,EIN611_1579,fuel,85091.66566605918,0.0,False
76187.86392955575,576.107,-10905.794010166077,9803.046320282818,8496.934986584407,52.816803796126756,3.1941546550875493,27877.0,0.819938,487.6309,2147.0,294.1202,1.496841769998644,EIN611_1579,fuel,79901.36541992288,0.0,False
76151.57593581393,600.1114,-16386.51819388587,12257.014370172097,8758.744138338914,52.83873359915559,3.112475747876649,28736.0,0.816621,483.8811,1859.0,294.1309,1.4215806639176558,EIN611_1579,fuel,74580.08917613344,0.0,False
76117.09015671571,624.1159,-21827.148222095875,14694.24866621593,8985.42727936995,52.86045845575248,3.0313127741572603,29480.0,0.813259,480.3511,1571.0,294.1389,1.343588617677067,EIN611_1579,fuel,69379.00310301673,0.0,False
76084.47849158286,648.1204,-27230.113736421477,17115.52080332283,9176.984409634344,52.88198630604753,2.950631255338076,30108.0,0.809718,476.9618,1283.0,294.1436,1.2629144829438352,EIN611_1579,fuel,64265.46322304238,0.0,False
76053.81460122862,672.1248,-32596.973621915615,19521.137236249044,9333.415529122552,52.903320857329696,2.8704096071501923,30621.0,0.806002,473.7154,995.0,294.1457,1.1796134884346567,EIN611_1579,fuel,59221.262120347834,0.0,False
76025.16964751748,696.1293,-37929.26793042005,21911.49157839867,9454.720637851613,52.92446653562415,2.7906264385533417,31019.0,0.802015,470.5541,707.0,294.1463,1.0937168508510533,EIN611_1579,fuel,54225.67504629618,0.0,False
75998.61428815885,720.1337,-43227.83095171223,24286.790533688196,9540.899735873889,52.945426078171295,2.7112708348809518,31302.0,0.797672,467.4273,419.0,294.1456,1.0052554117181174,EIN611_1579,fuel,49263.122207473396,0.0,False
75974.21724911267,744.1382,-48492.90807364838,26647.006762362707,9591.952823316296,52.96620013465902,2.632340661568648,31470.0,0.792816,464.2412,131.0,294.1435,0.9142159131654933,EIN611_1579,fuel,44317.19486184727,0.0,False
75952.0460637507,768.1427,-53723.68817759467,28991.6151839091,9607.879900589165,52.98678497227959,2.5538496335593717,31522.0,0.790402,462.7214,0.0,294.1405,0.8716992849432724,EIN611_1579,fuel,42057.44264075621,0.0,False
75930.91160921134,792.1471,-58938.08500794132,31328.552170431452,9607.879901182354,53.0072509135177,2.4755301215199546,31522.0,0.790384,462.711,0.0,294.1372,0.871533756477711,EIN611_1579,fuel,42047.954804356305,0.0,False
75909.78157398947,816.1516,-64152.499634524334,33665.135396693695,9607.8799017477,53.02766219114942,2.3971362174596647,31522.0,0.790376,462.7062,0.0,294.134,0.8713744899476608,EIN611_1579,fuel,42039.032862864544,0.0,False
75888.6556965601,840.156,-69366.98778250867,36001.40827274532,9607.8799022878,53.04801910097841,2.318667157553828,31522.0,0.790372,462.7039,0.0,294.1306,0.8712180560772603,EIN611_1579,fuel,42030.36579167399,0.0,False
75867.53385456659,864.1605,-74581.59277716595,38337.35199676686,9607.879902804052,53.06832137896713,2.24012237471718,31522.0,0.790379,462.708,0.0,294.1266,0.8710687875726926,EIN611_1579,fuel,42022.34416168785,0.0,False
75846.41574890904,888.1649,-79796.40325212198,40672.960964547936,9607.87990329774,53.088568871331276,2.1615006213634405,31522.0,0.790381,462.7089,0.0,294.1233,0.8709160344479648,EIN611_1579,fuel,42014.006109535,0.0,False
75825.3015298217,912.1694,-85011.35902647734,43008.27115514012,9607.879903770207,53.10876181845776,2.082802866985524,31522.0,0.790363,462.6982,0.0,294.1215,0.8707504563773728,EIN611_1579,fuel,42004.510318658125,0.0,False
75804.19173358424,936.1739,-90226.26898634972,45343.36116806038,9607.879904222431,53.12890086849587,2.0040320314623576,31522.0,0.790344,462.6875,0.0,294.1197,0.8705849328047449,EIN611_1579,fuel,41995.01945433358,0.0,False
77219.99990001031,0.0,91897.63480155895,-43633.09465873313,30.480000304496922,52.32860183807345,4.7088398918974,100.0,0.3,198.3755,1731.0,3.1751,1.8284380517693768,EIN611_1579,pop,107376.30557212551,0.2739731734991739,False
77176.0528395334,24.008,92032.67809830452,-41198.72497114959,241.63203219292419,52.35046726638611,4.71149869112976,793.0,0.375194,247.506,2019.0,3.1751,1.7668109038941167,EIN611_1579,pop,100892.79291196034,0.20902154106304982,False
77133.6284315346,48.016,92201.21037440638,-38160.66329604952,487.9205150383753,52.37775494430322,4.7148207179304755,1601.0,0.452953,297.9657,2308.0,327.1631,1.7717343823775227,EIN611_1579,pop,101383.9816912634,0.15313439701814496,False
